iso3,year,liberal_dem
KGZ,2000,0.165
KGZ,2001,0.164
KGZ,2002,0.161
KGZ,2003,0.159
KGZ,2004,0.159
KGZ,2005,0.178
KGZ,2006,0.186
KGZ,2007,0.173
KGZ,2008,0.161
KGZ,2009,0.157
KGZ,2010,0.251
KGZ,2011,0.332
KGZ,2012,0.322
KGZ,2013,0.314
KGZ,2014,0.313
KGZ,2015,0.314
KGZ,2016,0.308
KGZ,2017,0.309
KGZ,2018,0.336
KGZ,2019,0.321
KGZ,2020,0.257
KHM,1990,0.027
KHM,1991,0.028
KHM,1992,0.041
KHM,1993,0.101
KHM,1994,0.137
KHM,1995,0.139
KHM,1996,0.139
KHM,1997,0.136
KHM,1998,0.13
KHM,1999,0.126
KHM,2000,0.125
KHM,2001,0.126
KHM,2002,0.124
KHM,2003,0.125
KHM,2004,0.125
KHM,2005,0.122
KHM,2006,0.122
KHM,2007,0.122
KHM,2008,0.121
KHM,2009,0.12
KHM,2010,0.119
KHM,2011,0.119
KHM,2012,0.119
KHM,2013,0.113
KHM,2014,0.114
KHM,2015,0.114
KHM,2016,0.102
KHM,2017,0.079
KHM,2018,0.072
KHM,2019,0.065
KHM,2020,0.065
KOR,1990,0.503
KOR,1991,0.503
KOR,1992,0.519
KOR,1993,0.614
KOR,1994,0.621
KOR,1995,0.621
KOR,1996,0.627
KOR,1997,0.642
KOR,1998,0.742
KOR,1999,0.752
KOR,2000,0.762
KOR,2001,0.765
KOR,2002,0.769
KOR,2003,0.772
KOR,2004,0.77
KOR,2005,0.769
KOR,2006,0.769
KOR,2007,0.766
KOR,2008,0.671
KOR,2009,0.668
KOR,2010,0.67
KOR,2011,0.67
KOR,2012,0.654
KOR,2013,0.613
KOR,2014,0.605
KOR,2015,0.608
KOR,2016,0.626
KOR,2017,0.798
KOR,2018,0.799
KOR,2019,0.783
KOR,2020,0.79
KWT,1990,0.114
KWT,1991,0.118
KWT,1992,0.24
KWT,1993,0.274
KWT,1994,0.274
KWT,1995,0.274
KWT,1996,0.274
KWT,1997,0.275
KWT,1998,0.276
KWT,1999,0.275
KWT,2000,0.274
KWT,2001,0.266
KWT,2002,0.271
KWT,2003,0.273
KWT,2004,0.273
KWT,2005,0.293
KWT,2006,0.293
KWT,2007,0.292
KWT,2008,0.292
KWT,2009,0.293
KWT,2010,0.295
KWT,2011,0.295
KWT,2012,0.288
KWT,2013,0.288
KWT,2014,0.29
KWT,2015,0.287
KWT,2016,0.289
KWT,2017,0.297
KWT,2018,0.293
KWT,2019,0.296
KWT,2020,0.291
LAO,1990,0.082
LAO,1991,0.075
LAO,1992,0.071
LAO,1993,0.076
LAO,1994,0.076
LAO,1995,0.076
LAO,1996,0.077
LAO,1997,0.077
LAO,1998,0.077
LAO,1999,0.077
LAO,2000,0.077
LAO,2001,0.077
LAO,2002,0.078
LAO,2003,0.078
LAO,2004,0.078
LAO,2005,0.078
LAO,2006,0.078
LAO,2007,0.078
LAO,2008,0.078
LAO,2009,0.078
LAO,2010,0.078
LAO,2011,0.078
LAO,2012,0.078
LAO,2013,0.079
LAO,2014,0.078
LAO,2015,0.078
LAO,2016,0.079
LAO,2017,0.088
LAO,2018,0.086
LAO,2019,0.101
LAO,2020,0.084
LBN,1990,0.201
LBN,1991,0.2
LBN,1992,0.2
LBN,1993,0.196
LBN,1994,0.194
LBN,1995,0.194
LBN,1996,0.194
LBN,1997,0.194
LBN,1998,0.194
LBN,1999,0.194
LBN,2000,0.199
LBN,2001,0.211
LBN,2002,0.21
LBN,2003,0.21
LBN,2004,0.212
LBN,2005,0.233
LBN,2006,0.26
LBN,2007,0.26
LBN,2008,0.259
LBN,2009,0.275
LBN,2010,0.278
LBN,2011,0.288
LBN,2012,0.293
LBN,2013,0.308
LBN,2014,0.308
LBN,2015,0.298
LBN,2016,0.298
LBN,2017,0.3
LBN,2018,0.284
LBN,2019,0.275
LBN,2020,0.274
LBR,1990,0.064
LBR,1991,0.178
LBR,1992,0.18
LBR,1993,0.181
LBR,1994,0.161
LBR,1995,0.146
LBR,1996,0.119
LBR,1997,0.128
LBR,1998,0.16
LBR,1999,0.159
LBR,2000,0.16
LBR,2001,0.161
LBR,2002,0.159
LBR,2003,0.15
LBR,2004,0.245
LBR,2005,0.268
LBR,2006,0.496
LBR,2007,0.504
LBR,2008,0.504
LBR,2009,0.505
LBR,2010,0.493
LBR,2011,0.491
LBR,2012,0.482
LBR,2013,0.455
LBR,2014,0.455
LBR,2015,0.452
LBR,2016,0.455
LBR,2017,0.462
LBR,2018,0.431
LBR,2019,0.412
LBR,2020,0.428
LBY,1990,0.048
LBY,1991,0.048
LBY,1992,0.048
LBY,1993,0.048
LBY,1994,0.048
LBY,1995,0.047
LBY,1996,0.047
LBY,1997,0.047
LBY,1998,0.047
LBY,1999,0.047
LBY,2000,0.047
LBY,2001,0.047
LBY,2002,0.047
LBY,2003,0.043
LBY,2004,0.043
LBY,2005,0.043
LBY,2006,0.043
LBY,2007,0.043
LBY,2008,0.043
LBY,2009,0.043
LBY,2010,0.044
LBY,2011,0.061
LBY,2012,0.209
LBY,2013,0.3
LBY,2014,0.174
LBY,2015,0.173
LBY,2016,0.172
LBY,2017,0.167
LBY,2018,0.152
LBY,2019,0.148
LBY,2020,0.145
LKA,1990,0.272
LKA,1991,0.272
LKA,1992,0.28
LKA,1993,0.284
LKA,1994,0.318
LKA,1995,0.352
LKA,1996,0.352
LKA,1997,0.352
LKA,1998,0.343
LKA,1999,0.343
LKA,2000,0.321
LKA,2001,0.324
LKA,2002,0.341
LKA,2003,0.341
LKA,2004,0.332
LKA,2005,0.279
LKA,2006,0.247
LKA,2007,0.243
LKA,2008,0.238
LKA,2009,0.235
LKA,2010,0.245
LKA,2011,0.245
LKA,2012,0.25
LKA,2013,0.271
LKA,2014,0.27
LKA,2015,0.401
LKA,2016,0.45
LKA,2017,0.444
LKA,2018,0.482
LKA,2019,0.434
LKA,2020,0.37
LSO,1990,0.177
LSO,1991,0.151
LSO,1992,0.154
LSO,1993,0.364
LSO,1994,0.337
LSO,1995,0.255
LSO,1996,0.259
LSO,1997,0.259
LSO,1998,0.288
LSO,1999,0.261
LSO,2000,0.261
LSO,2001,0.261
LSO,2002,0.38
LSO,2003,0.455
LSO,2004,0.453
LSO,2005,0.455
LSO,2006,0.456
LSO,2007,0.423
LSO,2008,0.42
LSO,2009,0.419
LSO,2010,0.431
LSO,2011,0.439
LSO,2012,0.457
LSO,2013,0.484
LSO,2014,0.484
LSO,2015,0.449
LSO,2016,0.427
LSO,2017,0.372
LSO,2018,0.436
LSO,2019,0.489
LSO,2020,0.505
LTU,1990,0.728
LTU,1991,0.715
LTU,1992,0.734
LTU,1993,0.743
LTU,1994,0.76
LTU,1995,0.76
LTU,1996,0.758
LTU,1997,0.764
LTU,1998,0.757
LTU,1999,0.757
LTU,2000,0.76
LTU,2001,0.761
LTU,2002,0.761
LTU,2003,0.756
LTU,2004,0.763
LTU,2005,0.765
LTU,2006,0.764
LTU,2007,0.765
LTU,2008,0.767
LTU,2009,0.788
LTU,2010,0.793
LTU,2011,0.79
LTU,2012,0.784
LTU,2013,0.774
LTU,2014,0.775
LTU,2015,0.782
LTU,2016,0.769
LTU,2017,0.75
LTU,2018,0.754
LTU,2019,0.755
LTU,2020,0.755
LUX,1990,0.793
LUX,1991,0.793
LUX,1992,0.793
LUX,1993,0.793
LUX,1994,0.792
LUX,1995,0.791
LUX,1996,0.791
LUX,1997,0.791
LUX,1998,0.791
LUX,1999,0.792
LUX,2000,0.793
LUX,2001,0.793
LUX,2002,0.793
LUX,2003,0.793
LUX,2004,0.791
LUX,2005,0.789
LUX,2006,0.789
LUX,2007,0.789
LUX,2008,0.789
LUX,2009,0.794
LUX,2010,0.798
LUX,2011,0.798
LUX,2012,0.798
LUX,2013,0.797
LUX,2014,0.795
LUX,2015,0.795
LUX,2016,0.795
LUX,2017,0.795
LUX,2018,0.797
LUX,2019,0.798
LUX,2020,0.791
LVA,1990,0.448
LVA,1991,0.495
LVA,1992,0.567
LVA,1993,0.632
LVA,1994,0.68
LVA,1995,0.678
LVA,1996,0.682
LVA,1997,0.698
LVA,1998,0.697
LVA,1999,0.701
LVA,2000,0.704
LVA,2001,0.704
LVA,2002,0.709
LVA,2003,0.715
LVA,2004,0.717
LVA,2005,0.712
LVA,2006,0.706
LVA,2007,0.69
LVA,2008,0.689
LVA,2009,0.696
LVA,2010,0.704
LVA,2011,0.728
LVA,2012,0.733
LVA,2013,0.753
LVA,2014,0.758
LVA,2015,0.764
LVA,2016,0.755
LVA,2017,0.75
LVA,2018,0.752
LVA,2019,0.749
LVA,2020,0.745
MAR,1990,0.169
MAR,1991,0.178
MAR,1992,0.179
MAR,1993,0.185
MAR,1994,0.187
MAR,1995,0.187
MAR,1996,0.195
MAR,1997,0.194
MAR,1998,0.197
MAR,1999,0.198
MAR,2000,0.215
MAR,2001,0.222
MAR,2002,0.223
MAR,2003,0.222
MAR,2004,0.222
MAR,2005,0.228
MAR,2006,0.227
MAR,2007,0.228
MAR,2008,0.228
MAR,2009,0.227
MAR,2010,0.232
MAR,2011,0.235
MAR,2012,0.236
MAR,2013,0.231
MAR,2014,0.232
MAR,2015,0.231
MAR,2016,0.233
MAR,2017,0.241
MAR,2018,0.242
MAR,2019,0.24
MAR,2020,0.232
MDA,1990,0.302
MDA,1991,0.328
MDA,1992,0.37
MDA,1993,0.377
MDA,1994,0.414
MDA,1995,0.414
MDA,1996,0.414
MDA,1997,0.415
MDA,1998,0.436
MDA,1999,0.453
MDA,2000,0.441
MDA,2001,0.354
MDA,2002,0.381
MDA,2003,0.381
MDA,2004,0.384
MDA,2005,0.35
MDA,2006,0.345
MDA,2007,0.346
MDA,2008,0.344
MDA,2009,0.359
MDA,2010,0.507
MDA,2011,0.562
MDA,2012,0.555
MDA,2013,0.527
MDA,2014,0.511
MDA,2015,0.472
MDA,2016,0.432
MDA,2017,0.4
MDA,2018,0.391
MDA,2019,0.443
MDA,2020,0.524
MDG,1990,0.111
MDG,1991,0.145
MDG,1992,0.147
MDG,1993,0.25
MDG,1994,0.369
MDG,1995,0.358
MDG,1996,0.351
MDG,1997,0.281
MDG,1998,0.274
MDG,1999,0.277
MDG,2000,0.281
MDG,2001,0.28
MDG,2002,0.233
MDG,2003,0.258
MDG,2004,0.261
MDG,2005,0.261
MDG,2006,0.257
MDG,2007,0.266
MDG,2008,0.27
MDG,2009,0.106
MDG,2010,0.082
MDG,2011,0.103
MDG,2012,0.103
MDG,2013,0.128
MDG,2014,0.223
MDG,2015,0.251
MDG,2016,0.251
MDG,2017,0.252
MDG,2018,0.284
MDG,2019,0.258
MDG,2020,0.256
MDV,1990,0.058
MDV,1991,0.057
MDV,1992,0.057
MDV,1993,0.057
MDV,1994,0.057
MDV,1995,0.057
MDV,1996,0.057
MDV,1997,0.057
MDV,1998,0.057
MDV,1999,0.057
MDV,2000,0.057
MDV,2001,0.057
MDV,2002,0.055
MDV,2003,0.057
MDV,2004,0.062
MDV,2005,0.116
MDV,2006,0.127
MDV,2007,0.13
MDV,2008,0.247
MDV,2009,0.407
MDV,2010,0.4
MDV,2011,0.403
MDV,2012,0.338
MDV,2013,0.239
MDV,2014,0.213
MDV,2015,0.191
MDV,2016,0.185
MDV,2017,0.179
MDV,2018,0.197
MDV,2019,0.412
MDV,2020,0.433
MEX,1990,0.191
MEX,1991,0.202
MEX,1992,0.216
MEX,1993,0.221
MEX,1994,0.261
MEX,1995,0.278
MEX,1996,0.291
MEX,1997,0.349
MEX,1998,0.377
MEX,1999,0.383
MEX,2000,0.488
MEX,2001,0.492
MEX,2002,0.498
MEX,2003,0.504
MEX,2004,0.51
MEX,2005,0.51
MEX,2006,0.48
MEX,2007,0.458
MEX,2008,0.459
MEX,2009,0.464
MEX,2010,0.467
MEX,2011,0.467
MEX,2012,0.461
MEX,2013,0.422
MEX,2014,0.423
MEX,2015,0.43
MEX,2016,0.431
MEX,2017,0.443
MEX,2018,0.45
MEX,2019,0.434
MEX,2020,0.407
MKD,1991,0.254
MKD,1992,0.255
MKD,1993,0.257
MKD,1994,0.279
MKD,1995,0.35
MKD,1996,0.359
MKD,1997,0.365
MKD,1998,0.389
MKD,1999,0.425
MKD,2000,0.344
MKD,2001,0.33
MKD,2002,0.398
MKD,2003,0.464
MKD,2004,0.463
MKD,2005,0.455
MKD,2006,0.453
MKD,2007,0.439
MKD,2008,0.41
MKD,2009,0.382
MKD,2010,0.372
MKD,2011,0.341
MKD,2012,0.316
MKD,2013,0.286
MKD,2014,0.276
MKD,2015,0.268
MKD,2016,0.277
MKD,2017,0.385
MKD,2018,0.391
MKD,2019,0.416
MKD,2020,0.405
MLI,1990,0.145
MLI,1991,0.153
MLI,1992,0.344
MLI,1993,0.422
MLI,1994,0.422
MLI,1995,0.422
MLI,1996,0.422
MLI,1997,0.391
MLI,1998,0.367
MLI,1999,0.367
MLI,2000,0.369
MLI,2001,0.369
MLI,2002,0.403
MLI,2003,0.42
MLI,2004,0.42
MLI,2005,0.42
MLI,2006,0.42
MLI,2007,0.412
MLI,2008,0.41
MLI,2009,0.41
MLI,2010,0.404
MLI,2011,0.405
MLI,2012,0.232
MLI,2013,0.194
MLI,2014,0.327
MLI,2015,0.35
MLI,2016,0.35
MLI,2017,0.327
MLI,2018,0.308
MLI,2019,0.32
MLI,2020,0.234
MLT,1990,0.559
MLT,1991,0.57
MLT,1992,0.595
MLT,1993,0.599
MLT,1994,0.599
MLT,1995,0.599
MLT,1996,0.613
MLT,1997,0.612
MLT,1998,0.611
MLT,1999,0.609
MLT,2000,0.609
MLT,2001,0.609
MLT,2002,0.609
MLT,2003,0.611
MLT,2004,0.612
MLT,2005,0.612
MLT,2006,0.612
MLT,2007,0.609
MLT,2008,0.624
MLT,2009,0.636
MLT,2010,0.638
MLT,2011,0.638
MLT,2012,0.635
MLT,2013,0.61
MLT,2014,0.594
MLT,2015,0.59
MLT,2016,0.585
MLT,2017,0.567
MLT,2018,0.56
MLT,2019,0.58
MLT,2020,0.626
MMR,1990,0.019
MMR,1991,0.017
MMR,1992,0.017
MMR,1993,0.017
MMR,1994,0.017
MMR,1995,0.017
MMR,1996,0.017
MMR,1997,0.017
MMR,1998,0.017
MMR,1999,0.017
MMR,2000,0.017
MMR,2001,0.017
MMR,2002,0.017
MMR,2003,0.017
MMR,2004,0.017
MMR,2005,0.017
MMR,2006,0.017
MMR,2007,0.017
MMR,2008,0.017
MMR,2009,0.018
MMR,2010,0.032
MMR,2011,0.109
MMR,2012,0.134
MMR,2013,0.162
MMR,2014,0.167
MMR,2015,0.182
MMR,2016,0.233
MMR,2017,0.236
MMR,2018,0.241
MMR,2019,0.26
MMR,2020,0.262
MNE,1998,0.193
MNE,1999,0.324
MNE,2000,0.328
MNE,2001,0.342
MNE,2002,0.355
MNE,2003,0.365
MNE,2004,0.375
MNE,2005,0.376
MNE,2006,0.374
MNE,2007,0.384
MNE,2008,0.396
MNE,2009,0.399
MNE,2010,0.399
MNE,2011,0.399
MNE,2012,0.399
MNE,2013,0.38
MNE,2014,0.375
MNE,2015,0.372
MNE,2016,0.37
MNE,2017,0.364
MNE,2018,0.363
MNE,2019,0.357
MNE,2020,0.382
MNG,1990,0.237
MNG,1991,0.4
MNG,1992,0.536
MNG,1993,0.577
MNG,1994,0.582
MNG,1995,0.582
MNG,1996,0.59
MNG,1997,0.597
MNG,1998,0.597
MNG,1999,0.603
MNG,2000,0.549
MNG,2001,0.537
MNG,2002,0.543
MNG,2003,0.551
MNG,2004,0.547
MNG,2005,0.55
MNG,2006,0.56
MNG,2007,0.56
MNG,2008,0.535
MNG,2009,0.537
MNG,2010,0.556
MNG,2011,0.563
MNG,2012,0.569
MNG,2013,0.556
MNG,2014,0.553
MNG,2015,0.543
MNG,2016,0.543
MNG,2017,0.534
MNG,2018,0.531
MNG,2019,0.541
MNG,2020,0.516
MOZ,1990,0.11
MOZ,1991,0.131
MOZ,1992,0.139
MOZ,1993,0.155
MOZ,1994,0.195
MOZ,1995,0.307
MOZ,1996,0.305
MOZ,1997,0.303
MOZ,1998,0.303
MOZ,1999,0.299
MOZ,2000,0.296
MOZ,2001,0.296
MOZ,2002,0.295
MOZ,2003,0.296
MOZ,2004,0.3
MOZ,2005,0.314
MOZ,2006,0.314
MOZ,2007,0.312
MOZ,2008,0.312
MOZ,2009,0.308
MOZ,2010,0.298
MOZ,2011,0.298
MOZ,2012,0.299
MOZ,2013,0.299
MOZ,2014,0.304
MOZ,2015,0.305
MOZ,2016,0.292
MOZ,2017,0.275
MOZ,2018,0.269
MOZ,2019,0.254
MOZ,2020,0.234
MRT,1990,0.045
MRT,1991,0.049
MRT,1992,0.092
MRT,1993,0.097
MRT,1994,0.122
MRT,1995,0.123
MRT,1996,0.135
MRT,1997,0.133
MRT,1998,0.133
MRT,1999,0.133
MRT,2000,0.137
MRT,2001,0.139
MRT,2002,0.14
MRT,2003,0.138
MRT,2004,0.143
MRT,2005,0.121
MRT,2006,0.122
MRT,2007,0.237
MRT,2008,0.208
MRT,2009,0.19
MRT,2010,0.228
MRT,2011,0.229
MRT,2012,0.229
MRT,2013,0.175
MRT,2014,0.178
MRT,2015,0.181
MRT,2016,0.181
MRT,2017,0.159
MRT,2018,0.173
MRT,2019,0.187
MRT,2020,0.206
MUS,1990,0.604
MUS,1991,0.605
MUS,1992,0.61
MUS,1993,0.625
MUS,1994,0.625
MUS,1995,0.625
MUS,1996,0.625
MUS,1997,0.625
MUS,1998,0.625
MUS,1999,0.625
MUS,2000,0.644
MUS,2001,0.642
MUS,2002,0.645
MUS,2003,0.645
MUS,2004,0.645
MUS,2005,0.646
MUS,2006,0.65
MUS,2007,0.65
MUS,2008,0.644
MUS,2009,0.644
MUS,2010,0.66
MUS,2011,0.659
MUS,2012,0.659
MUS,2013,0.647
MUS,2014,0.617
MUS,2015,0.632
MUS,2016,0.631
MUS,2017,0.628
MUS,2018,0.631
MUS,2019,0.593
MUS,2020,0.444
MWI,1990,0.08
MWI,1991,0.078
MWI,1992,0.088
MWI,1993,0.111
MWI,1994,0.297
MWI,1995,0.432
MWI,1996,0.439
MWI,1997,0.439
MWI,1998,0.439
MWI,1999,0.402
MWI,2000,0.378
MWI,2001,0.383
MWI,2002,0.387
MWI,2003,0.387
MWI,2004,0.378
MWI,2005,0.368
MWI,2006,0.37
MWI,2007,0.366
MWI,2008,0.369
MWI,2009,0.397
MWI,2010,0.41
MWI,2011,0.41
MWI,2012,0.424
MWI,2013,0.441
MWI,2014,0.437
MWI,2015,0.444
MWI,2016,0.44
MWI,2017,0.454
MWI,2018,0.445
MWI,2019,0.412
MWI,2020,0.467
MYS,1990,0.162
MYS,1991,0.16
MYS,1992,0.16
MYS,1993,0.16
MYS,1994,0.16
MYS,1995,0.16
MYS,1996,0.16
MYS,1997,0.16
MYS,1998,0.163
MYS,1999,0.163
MYS,2000,0.166
MYS,2001,0.168
MYS,2002,0.174
MYS,2003,0.173
MYS,2004,0.206
MYS,2005,0.208
MYS,2006,0.21
MYS,2007,0.211
MYS,2008,0.216
MYS,2009,0.217
MYS,2010,0.219
MYS,2011,0.216
MYS,2012,0.219
MYS,2013,0.21
MYS,2014,0.212
MYS,2015,0.207
MYS,2016,0.205
MYS,2017,0.205
MYS,2018,0.316
MYS,2019,0.339
MYS,2020,0.305
NAM,1990,0.405
NAM,1991,0.492
NAM,1992,0.492
NAM,1993,0.492
NAM,1994,0.486
NAM,1995,0.556
NAM,1996,0.556
NAM,1997,0.556
NAM,1998,0.556
NAM,1999,0.552
NAM,2000,0.539
NAM,2001,0.537
NAM,2002,0.535
NAM,2003,0.538
NAM,2004,0.539
NAM,2005,0.553
NAM,2006,0.553
NAM,2007,0.546
NAM,2008,0.544
NAM,2009,0.539
NAM,2010,0.532
NAM,2011,0.536
NAM,2012,0.536
NAM,2013,0.54
NAM,2014,0.544
NAM,2015,0.592
NAM,2016,0.592
NAM,2017,0.578
NAM,2018,0.564
NAM,2019,0.519
NAM,2020,0.525
NER,1990,0.216
NER,1991,0.253
NER,1992,0.232
NER,1993,0.405
NER,1994,0.412
NER,1995,0.409
NER,1996,0.182
NER,1997,0.232
NER,1998,0.232
NER,1999,0.174
NER,2000,0.405
NER,2001,0.403
NER,2002,0.403
NER,2003,0.403
NER,2004,0.406
NER,2005,0.424
NER,2006,0.427
NER,2007,0.43
NER,2008,0.425
NER,2009,0.276
NER,2010,0.186
NER,2011,0.395
NER,2012,0.481
NER,2013,0.493
NER,2014,0.49
NER,2015,0.483
NER,2016,0.455
NER,2017,0.424
NER,2018,0.405
NER,2019,0.399
NER,2020,0.4
NGA,1990,0.099
NGA,1991,0.1
NGA,1992,0.109
NGA,1993,0.153
NGA,1994,0.097
NGA,1995,0.094
NGA,1996,0.094
NGA,1997,0.096
NGA,1998,0.106
NGA,1999,0.244
NGA,2000,0.327
NGA,2001,0.327
NGA,2002,0.327
NGA,2003,0.304
NGA,2004,0.295
NGA,2005,0.295
NGA,2006,0.298
NGA,2007,0.299
NGA,2008,0.305
NGA,2009,0.305
NGA,2010,0.318
NGA,2011,0.358
NGA,2012,0.366
NGA,2013,0.385
NGA,2014,0.39
NGA,2015,0.41
NGA,2016,0.398
NGA,2017,0.395
NGA,2018,0.396
NGA,2019,0.362
NGA,2020,0.357
NIC,1990,0.42
NIC,1991,0.471
NIC,1992,0.479
NIC,1993,0.485
NIC,1994,0.487
NIC,1995,0.49
NIC,1996,0.461
NIC,1997,0.418
NIC,1998,0.418
NIC,1999,0.389
NIC,2000,0.381
NIC,2001,0.379
NIC,2002,0.391
NIC,2003,0.387
NIC,2004,0.386
NIC,2005,0.386
NIC,2006,0.324
NIC,2007,0.221
NIC,2008,0.203
NIC,2009,0.199
NIC,2010,0.193
NIC,2011,0.19
NIC,2012,0.159
NIC,2013,0.127
NIC,2014,0.128
NIC,2015,0.126
NIC,2016,0.122
NIC,2017,0.105
NIC,2018,0.051
NIC,2019,0.047
NIC,2020,0.045
NLD,1990,0.817
NLD,1991,0.817
NLD,1992,0.817
NLD,1993,0.817
NLD,1994,0.814
NLD,1995,0.812
NLD,1996,0.812
NLD,1997,0.814
NLD,1998,0.804
NLD,1999,0.82
NLD,2000,0.815
NLD,2001,0.815
NLD,2002,0.809
NLD,2003,0.817
NLD,2004,0.817
NLD,2005,0.817
NLD,2006,0.821
NLD,2007,0.826
NLD,2008,0.826
NLD,2009,0.826
NLD,2010,0.831
NLD,2011,0.832
NLD,2012,0.83
NLD,2013,0.832
NLD,2014,0.835
NLD,2015,0.835
NLD,2016,0.835
NLD,2017,0.834
NLD,2018,0.834
NLD,2019,0.821
NLD,2020,0.813
NOR,1990,0.845
NOR,1991,0.845
NOR,1992,0.845
NOR,1993,0.846
NOR,1994,0.848
NOR,1995,0.848
NOR,1996,0.848
NOR,1997,0.848
NOR,1998,0.848
NOR,1999,0.848
NOR,2000,0.857
NOR,2001,0.858
NOR,2002,0.859
NOR,2003,0.859
NOR,2004,0.859
NOR,2005,0.861
NOR,2006,0.863
NOR,2007,0.863
NOR,2008,0.863
NOR,2009,0.865
NOR,2010,0.869
NOR,2011,0.867
NOR,2012,0.867
NOR,2013,0.852
NOR,2014,0.856
NOR,2015,0.864
NOR,2016,0.864
NOR,2017,0.86
NOR,2018,0.849
NOR,2019,0.852
NOR,2020,0.831
NPL,1990,0.218
NPL,1991,0.307
NPL,1992,0.321
NPL,1993,0.325
NPL,1994,0.325
NPL,1995,0.317
NPL,1996,0.31
NPL,1997,0.309
NPL,1998,0.309
NPL,1999,0.306
NPL,2000,0.296
NPL,2001,0.285
NPL,2002,0.222
NPL,2003,0.145
NPL,2004,0.146
NPL,2005,0.149
NPL,2006,0.213
NPL,2007,0.278
NPL,2008,0.415
NPL,2009,0.468
NPL,2010,0.463
NPL,2011,0.468
NPL,2012,0.31
NPL,2013,0.191
NPL,2014,0.501
NPL,2015,0.537
NPL,2016,0.556
NPL,2017,0.558
NPL,2018,0.523
NPL,2019,0.478
NPL,2020,0.475
NZL,1990,0.812
NZL,1991,0.809
NZL,1992,0.809
NZL,1993,0.819
NZL,1994,0.82
NZL,1995,0.82
NZL,1996,0.823
NZL,1997,0.831
NZL,1998,0.831
NZL,1999,0.831
NZL,2000,0.833
NZL,2001,0.833
NZL,2002,0.831
NZL,2003,0.829
NZL,2004,0.829
NZL,2005,0.83
NZL,2006,0.831
NZL,2007,0.831
NZL,2008,0.833
NZL,2009,0.846
NZL,2010,0.847
NZL,2011,0.844
NZL,2012,0.842
NZL,2013,0.836
NZL,2014,0.833
NZL,2015,0.837
NZL,2016,0.837
NZL,2017,0.833
NZL,2018,0.844
NZL,2019,0.842
NZL,2020,0.836
OMN,1990,0.066
OMN,1991,0.069
OMN,1992,0.083
OMN,1993,0.082
OMN,1994,0.082
OMN,1995,0.082
OMN,1996,0.085
OMN,1997,0.086
OMN,1998,0.086
OMN,1999,0.087
OMN,2000,0.102
OMN,2001,0.109
OMN,2002,0.121
OMN,2003,0.121
OMN,2004,0.122
OMN,2005,0.123
OMN,2006,0.125
OMN,2007,0.126
OMN,2008,0.126
OMN,2009,0.126
OMN,2010,0.126
OMN,2011,0.136
OMN,2012,0.138
OMN,2013,0.138
OMN,2014,0.139
OMN,2015,0.139
OMN,2016,0.139
OMN,2017,0.139
OMN,2018,0.14
OMN,2019,0.14
OMN,2020,0.136
PAK,1990,0.2
PAK,1991,0.2
PAK,1992,0.2
PAK,1993,0.206
PAK,1994,0.206
PAK,1995,0.206
PAK,1996,0.206
PAK,1997,0.199
PAK,1998,0.202
PAK,1999,0.168
PAK,2000,0.094
PAK,2001,0.091
PAK,2002,0.13
PAK,2003,0.192
PAK,2004,0.196
PAK,2005,0.192
PAK,2006,0.19
PAK,2007,0.188
PAK,2008,0.226
PAK,2009,0.262
PAK,2010,0.287
PAK,2011,0.286
PAK,2012,0.283
PAK,2013,0.29
PAK,2014,0.288
PAK,2015,0.268
PAK,2016,0.26
PAK,2017,0.258
PAK,2018,0.255
PAK,2019,0.239
PAK,2020,0.258
PAN,1990,0.373
PAN,1991,0.514
PAN,1992,0.526
PAN,1993,0.528
PAN,1994,0.54
PAN,1995,0.543
PAN,1996,0.543
PAN,1997,0.543
PAN,1998,0.535
PAN,1999,0.531
PAN,2000,0.552
PAN,2001,0.559
PAN,2002,0.559
PAN,2003,0.559
PAN,2004,0.561
PAN,2005,0.555
PAN,2006,0.555
PAN,2007,0.555
PAN,2008,0.555
PAN,2009,0.562
PAN,2010,0.562
PAN,2011,0.562
PAN,2012,0.562
PAN,2013,0.559
PAN,2014,0.552
PAN,2015,0.559
PAN,2016,0.559
PAN,2017,0.557
PAN,2018,0.543
PAN,2019,0.541
PAN,2020,0.554
PER,1990,0.393
PER,1991,0.396
PER,1992,0.115
PER,1993,0.095
PER,1994,0.095
PER,1995,0.094
PER,1996,0.131
PER,1997,0.127
PER,1998,0.123
PER,1999,0.123
PER,2000,0.188
PER,2001,0.57
PER,2002,0.655
PER,2003,0.656
PER,2004,0.655
PER,2005,0.662
PER,2006,0.652
PER,2007,0.648
PER,2008,0.649
PER,2009,0.65
PER,2010,0.659
PER,2011,0.665
PER,2012,0.693
PER,2013,0.69
PER,2014,0.689
PER,2015,0.69
PER,2016,0.674
PER,2017,0.679
PER,2018,0.7
PER,2019,0.697
PER,2020,0.711
PHL,1990,0.435
PHL,1991,0.436
PHL,1992,0.432
PHL,1993,0.411
PHL,1994,0.414
PHL,1995,0.42
PHL,1996,0.423
PHL,1997,0.423
PHL,1998,0.43
PHL,1999,0.438
PHL,2000,0.439
PHL,2001,0.413
PHL,2002,0.397
PHL,2003,0.397
PHL,2004,0.359
PHL,2005,0.351
PHL,2006,0.351
PHL,2007,0.357
PHL,2008,0.356
PHL,2009,0.354
